,0
4926,ZNF645
4927,AP1M1
4928,CBLL1
4929,BCLAF1
4930,FOXO6
4931,DNMT3L
4932,EYA1
4933,KCTD2
4934,RLIM
4935,TXNRD1
4936,OAZ2
4937,HGF
4938,KDELR2
4939,RASSF1
4940,CBLC
4941,GRM1
4942,NFIC
4943,PIK3CA
4944,SOX3
4945,SOX4
4946,ATP2B4
4947,THAP1
4948,HMBOX1
4949,SSRP1
4950,IFNL3
4951,KLF2
4952,C10ORF90
4953,ODC1
4954,TRIB3
4955,C7ORF49
4956,ZNF677
4957,S100A2
4958,RIK1
4959,RAF2
4960,ABLIM3
4961,TNNI3K
4962,ZTL
4963,NR2C2AP
4964,AFAP1
4965,LRRC41
4966,ABTB2
4967,COI1
4968,ASK2
4969,CUL3B
4970,BRE
4971,FBXO11
4972,PGAM5
4973,PSMA6
4974,FBXO31
4975,ZC3HC1
4976,ENC1
4977,KLHL41
4978,ARID1B
4979,MGMT
4980,UCHL5
4981,VPRBP
4982,TRPC4AP
4983,FBXO42
4984,FRZB
4985,RAG1
4986,MED8
4987,HOXB4
4988,MCM10
4989,GRIN2B
4990,KDM1A
4991,FBXW2
4992,FBXO27
4993,KLHL7
4994,FBXL12
4995,RBCK1
4996,PDLIM7
4997,TAB2
4998,HINT1
4999,PELI1
5000,PELI2
5001,LRR1
5002,LRRC14
5003,DDA1
5004,COPS3
5005,COPS7A
5006,BTB1
5007,BTB2
5008,BTB3
5009,ACTA2
5010,SESN2
5011,SESN1
5012,KLHL3
5013,FEM1B
5014,DCUN1D5
5015,IP6K1
5016,AATK
5017,MLLT4
5018,AFG3L2
5019,ATP1A1
5020,ATP5L
5021,CLTC
5022,GOSR2
5023,HSD17B12
5024,NDUFB4
5025,OLA1
5026,RAB1A
5027,RAB1B
5028,SCAMP2
5029,STOML2
5030,TAGLN2
5031,TPD52
5032,UQCRQ
5033,VDAC3
5034,FAP
5035,KBTBD6
5036,MED23
5037,MAN1
5038,PTPN1
5039,RAB7A
5040,FGFR1OP2
5041,GOLT1B
5042,TMEM63B
5043,YIPF5
5044,TMED2
5045,RMDN3
5046,TMEM109
5047,BRWD3
5048,NRIP3
5049,DCUN1D4
5050,ZPR3
5051,FBXO40
5052,KCTD17
5053,ARMC7
5054,KLHL18
5055,KLHL6
5056,PFDN4
5057,CD70
5058,PHACTR2
5059,TMOD3
5060,YIPF3
5061,NPB
5062,TWF2
5063,NDUFA4L2
5064,UBXN1
5065,AHR
5066,ZMYM4
5067,CASP1
5068,PTPLA
5069,CENPW
5070,CANX
5071,CDK5RAP2
5072,NDUFB10
5073,CYB5R3
5074,AGPS
5075,COX5A
5076,GBAS
5077,CYB5A
5078,COX5B
5079,MGST1
5080,UQCRB
5081,ANKRD34C
5082,ATP6V1B2
5083,COX7A2
5084,MYL12A
5085,NDUFS6
5086,PCCB
5087,TOMM40
5088,HSP22
5089,NSP2AB
5090,BPIFB1
5091,TRIM21
5092,SEC22A
5093,RALB
5094,OR8U8
5095,C2ORF78
5096,BAIAP3
5097,C1QTNF9
5098,CEP85
5099,CNOT6L
5100,CPEB4
5101,DCP1A
5102,FAM120C
5103,LSM14A
5104,PRRC2B
5105,PUM1
5106,R3HDM2
5107,RBM47
5108,RNF214
5109,SMAP2
5110,STAT2
5111,MCUR1
5112,RMND1
5113,SLC25A51
5114,LEM2
5115,TNFAIP1
5116,PMAIP1
5117,TNFRSF10B
5118,CFLAR
5119,NUP155
5120,VCL
5121,UBE2F
5122,HELLS
5123,DCAF8
5124,PFN3
5125,ZNF695
5126,LOC100288778
5127,REG3A
5128,TMCC2
5129,CGGBP1
5130,NEXN
5131,SCIN
5132,B3GNT7
5133,DUSP10
5134,NAT6
5135,GJB3
5136,OR7A17
5137,LRRC20
5138,IL23R
5139,CXORF21
5140,FBXO4
5141,CTSS
5142,CTSB
5143,NR2F2
5144,ZEB2
5145,LHX8
5146,SERPINC1
5147,BCAS3
5148,PRDX2
5149,CRP
5150,PPP1R3D
5151,NAP1
5152,KAT7
5153,HDAC8
5154,DTX3L
5155,PRMT7
5156,SMARCA5
5157,SUV39H1
5158,KAT2A
5159,MSL3
5160,PR-SET7
5161,BAZ2A
5162,EID1
5163,SETD7
5164,KAT6A
5165,PELP1
5166,SUV420H1
5167,GNB2L1
5168,PFI0930C
5169,VDR
5170,CRB2
5171,SIR3
5172,CEP63
5173,MSL2
5174,HJURP
5175,MOF
5176,TBL1X
5177,PHF20
5178,ASF1
5179,LRP1
5180,TRIM24
5181,SHBG
5182,MRPS36
5183,DLG3
5184,ZFYVE9
5185,PRKD2
5186,RL1
5187,LATS1
5188,SP3
5189,ARFIP1
5190,OSBP
5191,SEC23A
5192,SHMT1
5193,ASB9
5194,CSRP2BP
5195,PPP1R3B
5196,PMF1
5197,SPDEF
5198,KIF11
5199,ANP32B
5200,RABGAP1L
5201,PPP1R2P3
5202,GEMIN5
5203,ETAA1
5204,CENPQ
5205,NSD1
5206,BAZ1A
5207,MBTD1
5208,WDR4
5209,CDC14B
5210,ERMAP
5211,ZWINT
5212,GAR1
5213,CCDC59
5214,STRBP
5215,SH2D4A
5216,SNF2
5217,WBP2
5218,FANCI
5219,PPP1R14D
5220,ZMYND8
5221,PHIP
5222,CHRNA7
5223,BKRF4
5224,NSFL1C
5225,TRIM29
5226,KMT2C
5227,SIRT3
5228,ACOT8
5229,ZNF629
5230,NEK6
5231,TEX10
5232,XPA
5233,TCHP
5234,C14ORF180
5235,DENND3
5236,KIAA2018
5237,HIST2H3PS2
5238,ARHGAP35
5239,ARHGAP9
5240,INPP5B
5241,PLEKHG7
5242,SRGAP1
5243,POLA1
5244,RNF208
5245,PFN2
5246,MYCBP
5247,S100A14
5248,RPS26
5249,BTBD17
5250,GRXCR1
5251,TAX1BP3
5252,NSP11
5253,PIGR
5254,ZNF10
5255,PROX1
5256,CG11656
5257,NNF1A
5258,TNFRSF10D
5259,RIOK3
5260,SS18L1
5261,ING5
5262,ZNF74
5263,ZNF197
5264,MEF2A
5265,HAND2
5266,GPS2
5267,MAML1
5268,GATA6
5269,BCL3
5270,IRF2
5271,LEF1
5272,MEF2C
5273,PPARA
5274,USF1
5275,ANAPC7
5276,CDC16
5277,ATF4
5278,SERTAD2
5279,CDCA4
5280,ZNF350
5281,TBX21
5282,ZFP354A
5283,TLE6
5284,NR0B1
5285,PLAGL1
5286,CALCOCO1
5287,PARP2
5288,IRF1
5289,JUND
5290,ATXN7
5291,SRCAP
5292,SRY
5293,PRDM2
5294,CTF1
5295,HIST2H2BE
5296,FANCL
5297,FOSL1
5298,NUTM1
5299,ZNF496
5300,DCLRE1B
5301,ZNF274
5302,MIS12
5303,HAUS4
5304,CRTC2
5305,POU3F2
5306,TBP
5307,CXCL8
5308,MAGEA11
5309,NCOA2
5310,MAGEA2
5311,MAGEA2B
5312,MAGEC2
5313,MAGEE1
5314,NDNL2
5315,NFYA
5316,ZFP57
5317,TRP53
5318,MAP9
5319,KLF11
5320,VEZF1
5321,ZNF148
5322,PSMD9
5323,SNCAIP
5324,FES
5325,ZNF256
5326,ZNF382
5327,BBLF2-BBLF3
5328,ZNF140
5329,ZNF133
5330,MIRO
5331,MILT
5332,KHC
5333,RHOT1
5334,TOMM20
5335,PARK
5336,S6K
5337,EIF-4E
5338,ATG1
5339,ATG13
5340,ATG18A
5341,THOR
5342,TOR
5343,CAT
5344,SOD
5345,GSTS1
5346,DRP1
5347,BCL11B
5348,SPI1
5349,CCT8
5350,MYOCD
5351,ZFP53
5352,ZFP68
5353,NABP2
5354,ZNF354A
5355,VIRF-1
5356,L3MBTL2
5357,RARB
5358,TCL1A
5359,TER94
5360,PIK3C3
5361,CFH
5362,DECR2
5363,ARSF
5364,C1R
5365,CNOT4
5366,ATF5
5367,ACSM5
5368,DYRK1B
5369,POLR2E
5370,WRNIP1
5371,CRLS1
5372,DCP2
5373,PRDM6
5374,BANP
5375,ASCC1
5376,BRMS1
5377,PPP1R13B
5378,PPP1R13L
5379,GATA5
5380,CCNB1
5381,SATB1
5382,SPIB
5383,ZFPM2
5384,NEIL2
5385,E2F5
5386,MN1
5387,ZFP819
5388,RBBP8
5389,CA14
5390,P2RY8
5391,ZNF621
5392,ZNF333
5393,PTGER3
5394,ZNF114
5395,ZNF829
5396,ZNF19
5397,ALDH3A2
5398,CCNA2
5399,C3ORF62
5400,RERE
5401,ZBTB49
5402,AUTS2
5403,HSH2D
5404,SOCS4
5405,APPL2
5406,STAT3
5407,UBE2T
5408,EPHA2
5409,JRKL
5410,ITGB3BP
5411,KRBOX4
5412,SET
5413,SDC1
5414,PSMD10
5415,NR3C2
5416,GCKR
5417,KPNA2
5418,ZMIZ1
5419,ITGAV
5420,MKL1
5421,CTGF
5422,ZNF747
5423,ZNF354C
5424,ZNF254
5425,ZIM2
5426,ZNF785
5427,ZNF324B
5428,ZNF517
5429,ZNF264
5430,ZNF416
5431,LPAR4
5432,RHO-7
5433,FANCA
5434,HELQ
5435,FOXF1
5436,GGN
5437,SPTA1
5438,XRCC5
5439,PPP2CA
5440,MTOR
5441,ALKBH4
5442,PIAS1
5443,CHAF1B
5444,TFDP1
5445,ZNF518A
5446,ZNF211
5447,ZNF462
5448,CG6455
5449,SIAH2
5450,TWIST1
5451,BCL2A1
5452,TRIM17
5453,PLEKHA2
5454,BMP7
5455,POLI
5456,TRAIP
5457,C19ORF60
5458,ZNF76
5459,CBFA2T2
5460,DNTTIP1
5461,CAMTA2
5462,APOA4
5463,DLGAP3
5464,PCBD2
5465,GCSH
5466,C1ORF216
5467,XRCC4
5468,CCDC24
5469,RUSC1
5470,NOSTRIN
5471,BOLA3
5472,KIF27
5473,BFSP2
5474,MCRS1
5475,TNK2
5476,FKBP5
5477,ERLIN1
5478,ZNF304
5479,FAM35A
5480,SYX17
5481,NEAT1
5482,AKT3
5483,KCTD21
5484,NFE2L2
5485,ZNF514
5486,LINC00624
5487,RECQL5
5488,USP24
5489,ZBTB5
5490,ZNF684
5491,ZNF284
5492,ZNF484
5493,ZNF26
5494,ZNF776
5495,CNOT3
5496,VIPR2
5497,CYP2C8
5498,ZNF584
5499,ZNF81
5500,ZNF718
5501,GPR17
5502,ZNF554
5503,P2RY10
5504,OPRM1
5505,ZNF248
5506,ZNF773
5507,ZNF726
5508,ZNF17
5509,NPTN
5510,ZNF287
5511,ZNF44
5512,CD40
5513,FAM174A
5514,TNFSF14
5515,VIPR1
5516,CMTM8
5517,TMEM9
5518,P2RY2
5519,HLA-DQB1
5520,S1PR1
5521,MGARP
5522,AQP3
5523,ZNF444
5524,CMKLR1
5525,LPPR2
5526,UPK2
5527,BTNL9
5528,GZMH
5529,MFSD4
5530,PROKR1
5531,GPR84
5532,SPN
5533,DRD2
5534,S1PR4
5535,F2RL1
5536,APLNR
5537,HLA-C
5538,GPR182
5539,ZNF784
5540,GPR45
5541,FPR1
5542,GPR55
5543,E2F4
5544,TMPRSS11B
5545,ZFP748
5546,RPRD1B
5547,ETV5
5548,NLRP3
5549,PPARGC1B
5550,NCOA4
5551,GADD45A
5552,GADD45B
5553,CCNH
5554,NR1I2
5555,POU2F1
5556,POU2F2
5557,NR2F1
5558,CDK7
5559,GTF2H1
5560,CIB1
5561,SVIL
5562,POU4F1
5563,POU4F2
5564,AKAP13
5565,PHV
5566,NR2F6
5567,ISL1
5568,NCOA7
5569,ZNF398
5570,PDLIM1
5571,LDB1
5572,GTF2E2
5573,PMS2
5574,PAIP2
5575,AHRR
5576,LMO4
5577,PGC
5578,LRIF1
5579,KDM4C
5580,BUB1
5581,BUB1B
5582,CEP78
5583,MED25
5584,AKT2
5585,IGBP1
5586,CLIP4
5587,CRIPAK
5588,TRPM8
5589,WDR70
5590,VASN
5591,NR1H4
5592,VAV3
5593,PAGR1
5594,SCAND1
5595,ANKRD28
5596,WIPI1
5597,ATMIN
5598,KIFC3
5599,MAGEA12
5600,JAKMIP2
5601,TNIP1
5602,SMYD2
5603,CNOT1
5604,GAI
5605,MRPL4
5606,CALR3
5607,C9ORF41
5608,NUMA1
5609,SUPT16H
5610,NR5A1
5611,KIF2A
5612,CLCN2
5613,FERMT3
5614,NCBP2
5615,SAMM50
5616,FOXG1
5617,SMC2
5618,NCAPG
5619,GKN1
5620,MOAP1
5621,OSTM1
5622,GLP1R
5623,DUSP26
5624,RSBN1
5625,PDGFD
5626,P4HA3
5627,F9
5628,ZNF816
5629,LYZL1
5630,PRMT2
5631,PRSS37
5632,ZNF214
5633,STX11
5634,POGLUT1
5635,U14
5636,ERBB4
5637,CCP110
5638,PYGO1
5639,SNAPC1
5640,PIAS3
5641,KDM2A
5642,FBXO22
5643,EIF3B
5644,BICD1
5645,HOOK1
5646,FBXO38
5647,RNF6
5648,RNF38
5649,DDX60
5650,TRIP13
5651,STK3
5652,GYS1
5653,RCAR1
5654,SYMPK
5655,NSP14AB
5656,DNAJC30
5657,G3BP2
5658,TMEM79
5659,MAF
5660,KIAA1524
5661,TRIM8
5662,ZNF543
5663,AIF1
5664,JPH3
5665,C1ORF115
5666,ZBED6CL
5667,USP54
5668,SERPINI2
5669,MMP19
5670,TMEM257
5671,MAP10
5672,H2BFWT
5673,C19ORF48
5674,RCOR1
5675,IGFL3
5676,CCDC70
5677,RPS27L
5678,RAB6B
5679,RAB6A
5680,STAMBP
5681,GORASP1
5682,CHMP6
5683,CHMP5
5684,ATP6V1B1
5685,TJP2
5686,SPINT2
5687,EFNB2
5688,SCGN
5689,VSIG2
5690,CD68
5691,PNKD
5692,STK25
5693,RNF103-CHMP3
5694,CEP104
5695,CEP162
5696,CEP120
5697,RPGRIP1
5698,GPSM2
5699,SAMD1
5700,HNRNPA1L2
5701,TFG
5702,2510003E04RIK
5703,MSN
5704,TPM1
5705,CORO1C
5706,TAOK2
5707,AT4G04950
5708,EYA2
5709,MAP7D2
5710,TEX28
5711,CCDC89
5712,EPHA1
5713,SIGLECL1
5714,CLMP
5715,FCGRT
5716,TMEM206
5717,PTPRN
5718,GKAP1
5719,KALRN
5720,HCN1
5721,BIN1
5722,ASNA1
5723,BOD1L1
5724,CAMLG
5725,ERH
5726,AMHR2
5727,ACY1
5728,ACVRL1
5729,ARHGEF2
5730,NAPA
5731,2610002M06RIK
5732,SDCCAG3
5733,IL1B
5734,C17ORF59
5735,CAMSAP2
5736,CTNNA1
5737,CXADR
5738,KRT18
5739,MAPRE3
5740,SEPT10
5741,SYNE3
5742,TMOD1
5743,TRIM36
5744,APBA1
5745,S100A7L2
5746,FEM1A
5747,TACSTD2
5748,IFT20
5749,TMED7
5750,MADD
5751,NDOR1
5752,PDPN
5753,CAPN12
5754,BFSP1
5755,SEMA4C
5756,TNFSF12
5757,C15ORF59
5758,MCFD2
5759,SPANXN2
5760,STK36
5761,NUP62CL
5762,C3ORF18
5763,EIF1AD
5764,C19ORF38
5765,EFNA4
5766,CCDC96
5767,FAXC
5768,MAD2L1BP
5769,KIR2DL4
5770,PBXIP1
5771,GYPA
5772,KRT38
5773,TMED5
5774,VTA1
5775,IFITM1
5776,IRF5
5777,PEP4
5778,CRP1
5779,AKL1
5780,YCK1
5781,TFS1
5782,HRD3
5783,DER1
5784,HRD1
5785,YOS9
5786,PKLR
5787,RAD9
5788,SRP101
5789,FYCO1
5790,PHO85
5791,NRD1
5792,HAUS8
5793,DCTN2
5794,KIF4
5795,PDI1
5796,SPP1
5797,ENV7
5798,FOXP4
5799,PUF3
5800,HDAC9
5801,SAF1
5802,SIS1
5803,LTBR
5804,FAM90A1
5805,IFI30
5806,RNMT
5807,GTPBP1
5808,SCLT1
5809,CBR3
5810,SMC6
5811,TACC1
5812,KIF20B
5813,CASC5
5814,CDC23
5815,STK38
5816,CFT1
5817,TIF34
5818,YHR177W
5819,BAT2
5820,TCB3
5821,REB1
5822,RPC53
5823,ARH1
5824,RPP1
5825,UTP25
5826,ARP3
5827,YKT6
5828,DBP2
5829,RPC31
5830,MYO2
5831,JIP5
5832,YDR042C
5833,YEF1
5834,VBA5
5835,PET309
5836,RRG9
5837,DMD
5838,MEAF6
5839,BFR1
5840,MPT5
5841,RHBDF2
5842,CINP
5843,MESDC2
5844,MAT2A
5845,PKIA
5846,THRSP
5847,RNH1
5848,FAM9B
5849,PLCD3
5850,SPDYE7P
5851,LIMK1
5852,BCL6
5853,D19A
5854,SU(VAR)3-9
5855,FTZ-F1
5856,SIPA1
5857,KDM5B
5858,UBE2L3
5859,ZFP275
5860,AFF1
5861,CSNK1G1
5862,C8ORF33
5863,LAM
5864,UNG
5865,SMUG1
5866,FADD
5867,LRSAM1
5868,RNF166
5869,MKRN3
5870,TRIM31
5871,RNF32
5872,TRIM65
5873,TRIM34
5874,EXOSC8
5875,ANKRD11
5876,KIF1A
5877,NDE1
5878,ERCC1
5879,PEX5
5880,TFAP2A
5881,GPSM1
5882,CYP1A1
5883,AP3M1
5884,RTNL1
5885,IGF2BP1
5886,CHD8
5887,PTAR1
5888,CELF3
5889,BX
5890,RAS85D
5891,SPZ
5892,SRK1
5893,CDC7
5894,DL
5895,NPTX1
5896,GRAP2
5897,ZNF688
5898,USP17L2
5899,NSP3AB
5900,SLC13A1
5901,FAM214B
5902,IGF1
5903,VPS9D1
5904,YPEL3
5905,NDUFB7
5906,RSPO4
5907,HSF4
5908,NME4
5909,FAM173A
5910,OBFC1
5911,FAM208B
5912,RASD1
5913,POMC
5914,EFEMP1
5915,BLZF1
5916,AVPI1
5917,SORBS3
5918,PKN1
5919,SLPI
5920,MIF4GD
5921,ZNF835
5922,USHBP1
5923,KRT34
5924,ZNF414
5925,UQCC2
5926,MORN3
5927,CCDC33
5928,ADAMTSL4
5929,TXNDC11
5930,FAM46B
5931,RIBC1
5932,GOLGA6A
5933,C21ORF58
5934,PTH1R
5935,IKZF3
5936,PRR35
5937,ACOT11
5938,PRKAA2
5939,C10ORF82
5940,RBPMS2
5941,MGAT5B
5942,BATF2
5943,HOXD12
5944,KRT86
5945,KRT75
5946,MYOZ2
5947,TSGA10IP
5948,KLHL38
5949,WDR25
5950,ODF3B
5951,TPRX1
5952,RAD50
5953,SUPT5H
5954,TRR
5955,KIS
5956,IMP
5957,ME31B
5958,PABP
5959,SQD
5960,EIF4G
5961,MSI1
5962,MIA2
5963,TSPAN31
5964,KCNE3
5965,ASXL3
5966,LHX6
5967,CG13407
5968,CG15167
5969,SSU72
5970,TNPO1
5971,KIFC5B
5972,PUM2
5973,DHX16
5974,SPAC1952.06C
5975,SPBC713.07C
5976,SPC19
5977,DAD1
5978,HST2
5979,ARP42
5980,PGRP-LE
5981,IRD5
5982,PGRP-LC
5983,IAP2
5984,TAK1
5985,IKBKAP
5986,NUDCD1
5987,KPNA5
5988,ZNF219
5989,RASSF8
5990,RBBP7
5991,MBD3L1
5992,WDR11
5993,XPOT
5994,EIF4G1
5995,GARS
5996,DDX27
5997,NUP85
5998,NUP160
5999,NUP35
6000,NLRP2
6001,ITGA5
6002,PLK2
6003,TMED10
6004,DENND6A
6005,FOXJ3
6006,DUSP4
6007,ANGPTL2
6008,WDYHV1
6009,ZNF576
6010,DOM
6011,PHL
6012,DM
6013,FT
6014,DOS
6015,Z600
6016,GIG
6017,SIMA
6018,CSW
6019,EIF4ENIF1
6020,GSK3
6021,AMK2
6022,BTN1
6023,USP47
6024,A230046K03RIK
6025,GABARAPL2
6026,IP6K2
6027,MKLN1
6028,TMC6
6029,ZMYND19
6030,MOS
6031,DPYSL2
6032,NFKBIA
6033,HIST1H2BD
6034,HIST1H2BL
6035,HIST1H2BH
6036,ORF4B
6037,LMNB1
6038,SNTB2
6039,DPH6
6040,TEX19
6041,DHX34
6042,KRT33B
6043,POLE2
6044,RGS10
6045,SUFU
6046,SHH
6047,GLI3
6048,WAS
6049,UBQ3
6050,CSN5A
6051,LOC255308
6052,NOLC1
6053,AT1G75060
6054,AT1G19330
6055,AEBP2
6056,ANKEF1
6057,C17ORF97
6058,CENPL
6059,DIP2A
6060,GNA14
6061,HIST1H2BJ
6062,NHP2
6063,PSMC1
6064,RSPO2
6065,SLFN12
6066,STAC3
6067,TAF1A
6068,ZNF451
6069,CRMP1
6070,CYHR1
6071,SEC24A
6072,VPS26A
6073,XPO7
6074,CA8
6075,CDKN2D
6076,MPG
6077,SNAPC3
6078,ARL6IP4
6079,ABAT
6080,GLO1
6081,AP3B1
6082,RNASEH2B
6083,HES4
6084,ANAPC13
6085,LTN1
6086,PSMD1
6087,TRIM56
6088,GAD1
6089,GAD2
6090,DEF6
6091,AT2G41710
6092,UCK1
6093,SH3BP1
6094,NGRN
6095,RSP35
6096,ATRSP41
6097,AT4G39680
6098,UBAP2L
6099,SRP9
6100,NDUFA5
6101,PROSC
6102,EEF1E1
6103,ERGIC2
6104,NSA2
6105,RP9
6106,LARP1B
6107,CDKL1
6108,PRKRIR
6109,ZC3H14
6110,ZC3H8
6111,NOP16
6112,ADCY9
6113,ERAL1
6114,LPAR1
6115,PNO1
6116,AATF
6117,RCD5
6118,CG14204
6119,GIT
6120,CG18292
6121,CG32086
6122,BAP60
6123,CG11377
6124,CG32276
6125,CID14
6126,AIR1
6127,HOXD4
6128,DCC
6129,CALYPSO
6130,MAPKAPK5
6131,ANXA7
6132,NXT3
6133,TEA1
6134,RPL12
6135,GNAI2
6136,FRA10AC1
6137,PAB2
6138,BCL10
6139,UPF2
6140,CWF10
6141,TRAF3IP2
6142,DAB1
6143,EPB41
6144,ZBTB14
6145,PRR13
6146,TRAF5
6147,EIF4AIII
6148,RPL23
6149,RPS15
6150,RPL3L
6151,RPS11
6152,RPS12
6153,UBA52
6154,DSK1
6155,FGFR1OP
6156,SPRED2
6157,C3ORF17
6158,PPM1A
6159,PPM1E
6160,MAGEB10
6161,KNOP1
6162,PNR
6163,RHEB
6164,S6KII
6165,DREP-2
6166,LKB1
6167,C14ORF178
6168,CARS
6169,C3_02440C_A
6170,KCTD12
6171,IGFBP4
6172,RPS5A
6173,RPS15AA
6174,RPS14A
6175,RPS19A
6176,RPLP2
6177,RPS14B
6178,RPL40
6179,EF2
6180,STA
6181,RPL32
6182,WOR1
6183,RPL5
6184,KCMF1
6185,KDM6B
6186,RRP4
6187,DHODH
6188,EEF1B2
6189,YTHDC1
6190,ZNF660
6191,ZNF41
6192,FAM81B
6193,ZNF394
6194,RBMY1F
6195,ZSCAN30
6196,ZNF286A
6197,ZNF165
6198,GOLGA6L9
6199,MRPL44
6200,NELFA
6201,FABP5
6202,CMBL
6203,ARID3A
6204,PHF14
6205,ARG1
6206,MAP4K4
6207,CENPU
6208,MRPS7
6209,NOP10
6210,CENPH
6211,MRPL10
6212,NOL10
6213,MRPL23
6214,DDX55
6215,FCF1
6216,NGDN
6217,THAP3
6218,EPB41L5
6219,RPF1
6220,IMP3
6221,SRP68
6222,CDKN2AIP
6223,ZNF485
6224,NOA1
6225,GTPBP10
6226,ZBTB24
6227,ATARCA
6228,NSP10AB
6229,OXSR1
6230,E2F2
6231,E2F7
6232,E2F8
6233,FITM2
6234,FAM110D
6235,CKIIBETA
6236,POLO
6237,CG12985
6238,ERGIC53
6239,PK17E
6240,RHEA
6241,KIAA0408
6242,KIF5B
6243,FRYL
6244,MPRIP
6245,PI4KB
6246,KLC1
6247,LARP1
6248,IRS2
6249,RAI14
6250,SAMD4B
6251,EDC3
6252,CLASP1
6253,PPFIBP1
6254,ERC1
6255,SHCBP1
6256,FOXK1
6257,DENND4A
6258,SLC4A7
6259,KRT31
6260,MARK3
6261,KRT85
6262,KIF5C
6263,ANKS1A
6264,NCKAP1
6265,LBR
6266,BAIAP2
6267,CGN
6268,KIAA0930
6269,CBFA2T3
6270,CDK16
6271,MYF5
6272,MYF6
6273,MYOG
6274,KCNK3
6275,SF3B5
6276,ITGB1
6277,UBTF
6278,HIVEP2
6279,SSFA2
6280,FAM65B
6281,MPHOSPH9
6282,SH3BP4
6283,FAM13B
6284,FAM53C
6285,CRTC3
6286,WNK1
6287,CGNL1
6288,CEP95
6289,SIMC1
6290,ANKHD1-EIF4EBP3
6291,ZFP292
6292,PDLIM4
6293,PAPOLB
6294,RNF14
6295,ASCL3
6296,ZDHHC6
6297,RFX4
6298,CERS2
6299,PBX4
6300,FOXP1
6301,ZDHHC15
6302,MED16
6303,ZFP277
6304,SOWAHC
6305,SAMSN1
6306,ATP5A1
6307,HSPA1B
6308,DOCK4
6309,MAP3K2
6310,TUBA3C
6311,STK38L
6312,GAPVD1
6313,PIK3R4
6314,LSR
6315,RALGPS2
6316,ALS2
6317,MICALL1
6318,FRMD6
6319,DFFA
6320,NEFL
6321,CDK17
6322,RASAL2
6323,RAB11FIP2
6324,SAMD4A
6325,KIF1B
6326,IGKV1-12
6327,ZBTB21
6328,MIEF1
6329,MAGOHB
6330,PRPF38B
6331,NADK
6332,SNAP23P
6333,EML3
6334,TMEM102
6335,SRGAP2
6336,DOCK7
6337,TBC1D1
6338,USP9X
6339,DSP
6340,PLEC
6341,HEATR1
6342,TUBB4A
6343,TLN1
6344,SPTBN1
6345,NOP2
6346,FLNC
6347,UBR4
6348,GANAB
6349,ACTN1
6350,PDIA4
6351,PABPC4
6352,RRP12
6353,NAT10
6354,FTSJ3
6355,NUP205
6356,YTHDC2
6357,COPA
6358,BMS1
6359,TBL3
6360,GTPBP4
6361,NVL
6362,MYO1B
6363,MYH14
6364,URB1
6365,CEBPZ
6366,SND1
6367,ZFR
6368,UTP14A
6369,GTF3C1
6370,AHNAK
6371,SUGP2
6372,WDR3
6373,PRRC2A
6374,NOL6
6375,SUPT6H
6376,PWP2
6377,NUP210
6378,ZNF638
6379,MACF1
6380,ANKHD1
6381,NOL11
6382,HADHA
6383,PFKP
6384,NPEPPS
6385,TJP1
6386,LAS1L
6387,LMNB2
6388,ASCC3
6389,WDR75
6390,U2SURP
6391,AHCTF1
6392,NKRF
6393,NOP14
6394,HELZ2
6395,BRIX1
6396,NOC3L
6397,EXOSC10
6398,ANKRD17
6399,URB2
6400,COPB1
6401,PSMD2
6402,GDI2
6403,BIRC6
6404,NUP93
6405,TRRAP
6406,RIF1
6407,WDR43
6408,IGF2BP2
6409,EIF3L
6410,RAI1
6411,IGF2R
6412,DDX10
6413,RPS5
6414,NARS
6415,CSE1L
6416,EIF4G3
6417,SLTM
6418,MSH6
6419,MPHOSPH10
6420,ZSWIM8
6421,COPG1
6422,COPB2
6423,PFAS
6424,DST
6425,LCP1
6426,ZNF318
6427,SYNE2
6428,ANXA1
6429,DDX31
6430,UTP6
6431,KIAA0368
6432,SERPINH1
6433,SMC4
6434,PPP6R3
6435,COPG2
6436,UTRN
6437,UTP18
6438,ACTR3
6439,TPP2
6440,CSDE1
6441,ALDH18A1
6442,NEFM
6443,CIRH1A
6444,TSR1
6445,SEC24C
6446,MTHFD1L
6447,GART
6448,DDX52
6449,NOC4L
6450,RPL21
6451,TNKS1BP1
6452,CHD2
6453,INA
6454,PRDX4
6455,GFPT1
6456,DHX37
6457,SNX9
6458,BPTF
6459,ACSL3
6460,TTC37
6461,KARS
6462,INCENP
6463,EIF5B
6464,PLOD1
6465,SOGA1
6466,MCM3AP
6467,RRP1
6468,CCDC86
6469,ZMYM3
6470,LTA4H
6471,IPO7
6472,RCL1
6473,CENPF
6474,ZCCHC3
6475,COL5A1
6476,AQR
6477,RPS23
6478,TCOF1
6479,PAICS
6480,DHX38
6481,MYO5A
6482,PWP1
6483,NOL9
6484,GTF3C3
6485,PTCD3
6486,INTS1
6487,POGZ
6488,WARS
6489,ACAT1
6490,SLC25A13
6491,RPF2
6492,DIEXF
6493,CHD7
6494,USP34
6495,ACTR2
6496,TCF20
6497,SPTBN2
6498,PARN
6499,CPSF3
6500,PSMD12
6501,ZC3H13
6502,OSBPL8
6503,MAP4
6504,POLRMT
6505,NCAPD2
6506,IMPDH2
6507,RPLP1
6508,SMARCC1
6509,ATAD2B
6510,LARP4
